GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
code-coverage/domain,com.backend.happening.metadata,EventMetadata.EventMetadataBuilder,33,43,4,4,0,1,5,6,1,6
code-coverage/domain,com.backend.happening.metadata,IncidentMetadata.IncidentMetadataBuilder,23,39,2,2,0,1,3,6,1,6
code-coverage/domain,com.backend.happening.metadata,EventMetadata,20,77,4,10,0,14,4,7,0,4
code-coverage/domain,com.backend.happening.metadata,IncidentMetadata,16,66,4,8,2,12,4,6,0,4
code-coverage/domain,com.backend.shared,SentimentEngagement.SentimentEngagementBuilder,6,21,0,0,0,1,1,4,1,4
code-coverage/domain,com.backend.shared,Location,10,74,5,11,0,13,5,6,0,3
code-coverage/domain,com.backend.shared,Location.LocationBuilder,20,32,2,2,0,1,3,5,1,5
code-coverage/domain,com.backend.shared,SentimentEngagement,0,68,1,3,0,17,1,8,0,7
code-coverage/domain,com.backend.happening,Happening.Builder,30,3,0,0,10,1,5,1,5,1
code-coverage/domain,com.backend.happening,Incident,12,161,4,10,0,41,4,10,0,7
code-coverage/domain,com.backend.happening,Event.Builder,0,50,0,0,0,13,0,8,0,8
code-coverage/domain,com.backend.happening,Incident.Builder,0,58,0,0,0,15,0,9,0,9
code-coverage/domain,com.backend.happening,IncidentEngagementStats,5,35,3,3,1,4,3,3,0,3
code-coverage/domain,com.backend.happening,IncidentEngagementStats.IncidentEngagementStatsBuilder,8,28,0,0,0,1,1,5,1,5
code-coverage/domain,com.backend.happening,Event,12,82,3,7,0,20,3,5,0,3
code-coverage/domain,com.backend.user,Comment,15,62,3,9,0,12,3,6,0,3
code-coverage/domain,com.backend.user,Comment.CommentBuilder,24,34,3,3,0,1,4,5,1,5
