GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
code-coverage/domain,com.backend.shared,GeoLimits,3,13,0,0,1,4,1,1,1,1
code-coverage/domain,com.backend.shared,Location,15,70,3,13,0,14,3,8,0,3
code-coverage/domain,com.backend.shared,Location.LocationBuilder,25,34,3,3,0,1,4,5,1,5
code-coverage/domain,com.backend.happening,Event.EventBuilder,63,91,7,7,0,1,8,12,1,12
code-coverage/domain,com.backend.happening,Incident,34,241,9,33,1,44,9,24,1,11
code-coverage/domain,com.backend.happening,Happening,0,42,0,0,0,7,0,5,0,5
code-coverage/domain,com.backend.happening,Incident.IncidentBuilder,59,108,5,5,0,1,6,15,1,15
code-coverage/domain,com.backend.happening,Event,40,168,7,23,1,31,8,15,1,7
code-coverage/domain,com.backend.user,User,10,54,2,8,0,11,2,6,0,3
code-coverage/domain,com.backend.user,Comment,25,78,5,11,0,14,5,6,0,3
code-coverage/domain,com.backend.user,Reaction,3,0,0,0,1,0,1,0,1,0
code-coverage/domain,com.backend.user,Comment.CommentBuilder,41,52,5,5,0,1,6,7,1,7
code-coverage/domain,com.backend.user,User.UserBuilder,17,25,2,2,0,1,3,4,1,4
